Hash Function,Collision Strategy,Dataset,Execution Time
1,1,data1.txt,
1,1,data2.txt,
1,1,data3.txt,
1,2,data1.txt,
1,2,data2.txt,
1,2,data3.txt,
1,3,data1.txt,
1,3,data2.txt,
1,3,data3.txt,
2,1,data1.txt,
2,1,data2.txt,
2,1,data3.txt,
2,2,data1.txt,
2,2,data2.txt,
2,2,data3.txt,
2,3,data1.txt,
2,3,data2.txt,
2,3,data3.txt,
